Time (UTC)	Time (Local)	Chl	NH4	NO3	Org	SO4
11/06/2012 15:29	11/06/2012 17:29	0.0215874	0.0391055	0.0528447	0.444421	0.42777
11/06/2012 15:34	11/06/2012 17:34	0.0230596	0.0564083	0.02941	0.531308	0.610692
11/06/2012 15:38	11/06/2012 17:38	0.0104333	0.0462272	0.0518146	0.510069	0.571712
11/06/2012 15:43	11/06/2012 17:43	0.0242791	0.0584062	0.0309801	0.573242	0.654331
11/06/2012 15:48	11/06/2012 17:48	0.00905185	0.0573295	0.0406186	0.573037	0.628174
11/06/2012 15:52	11/06/2012 17:52	0.00416534	0.0532234	0.0356047	0.514098	0.611715
11/06/2012 15:57	11/06/2012 17:57	0.017937	0.0606846	0.0432219	0.674278	0.695266
11/06/2012 16:02	11/06/2012 18:02	0.00990024	0.0596421	0.027998	0.554807	0.692786
11/06/2012 16:06	11/06/2012 18:06	0.0207	0.0615127	0.0773156	0.503452	0.682208
11/06/2012 16:11	11/06/2012 18:11	-0.00476787	0.0752421	0.0344912	0.721293	0.83496
11/06/2012 16:16	11/06/2012 18:16	0.0198563	0.0700356	0.0273114	0.591554	0.787898
11/06/2012 16:20	11/06/2012 18:20	0.00166049	0.0666007	0.0449676	0.68447	0.767791
11/06/2012 16:25	11/06/2012 18:25	0.00835423	0.0570163	0.0326508	0.511812	0.687396
11/06/2012 16:30	11/06/2012 18:30	0.0213863	0.0411799	0.0245276	0.417224	0.526791
11/06/2012 16:34	11/06/2012 18:34	0.0084425	0.0443468	0.0399191	0.5329	0.542787
11/06/2012 16:39	11/06/2012 18:39	0.0176796	0.0460749	0.0535152	0.790205	0.592325
11/06/2012 16:44	11/06/2012 18:44	0.00482274	0.050022	0.0204176	0.479672	0.582744
11/06/2012 16:53	11/06/2012 18:53	0.00418521	0.0347979	0.0100949	0.358948	0.456605
11/06/2012 16:58	11/06/2012 18:58	0.00748691	0.04673	0.0454159	0.494222	0.594038
11/06/2012 17:02	11/06/2012 19:02	0.00429504	0.037302	0.0103643	0.448817	0.536458
11/06/2012 17:07	11/06/2012 19:07	0.00622103	0.0236758	0.0146453	0.333277	0.404185
11/06/2012 17:12	11/06/2012 19:12	-0.00150241	0.0351139	0.0111032	0.469362	0.541855
11/06/2012 17:16	11/06/2012 19:16	0.0149527	0.0305475	0.0394088	0.336633	0.423179
11/06/2012 17:21	11/06/2012 19:21	0.00491931	0.0433734	0.0247419	0.545494	0.547005
11/06/2012 17:26	11/06/2012 19:26	0.00563728	0.02669	0.0351889	0.358601	0.397413
11/06/2012 17:30	11/06/2012 19:30	0.00491649	0.0238795	0.0144933	0.353422	0.36267
11/06/2012 17:35	11/06/2012 19:35	0.0147099	0.0200346	0.00748635	0.342555	0.361468
11/06/2012 17:40	11/06/2012 19:40	0.00928732	0.0131775	0.0131288	0.281894	0.273516
11/06/2012 17:44	11/06/2012 19:44	0.0175391	0.0178353	0.00669414	0.241691	0.271411
11/06/2012 17:49	11/06/2012 19:49	0.00767241	0.0238758	0.0255389	0.384665	0.394189
11/06/2012 18:10	11/06/2012 20:10	-0.00223002	0.0235997	0.00987031	0.487538	0.390733
11/06/2012 18:15	11/06/2012 20:15	0.0034722	0.00779729	0.0337495	0.238685	0.279459
11/06/2012 18:19	11/06/2012 20:19	0.00178555	0.0113388	0.00862495	0.217485	0.260996
11/06/2012 18:24	11/06/2012 20:24	0.000458417	0.00590362	0.00897167	0.139217	0.165637
11/06/2012 18:29	11/06/2012 20:29	0.00747385	0.00675307	0.0377214	0.161085	0.183107
11/06/2012 18:38	11/06/2012 20:38	0.0233699	0.0199839	0.0164225	0.307147	0.313141
11/06/2012 18:43	11/06/2012 20:43	-0.0077355	0.0251618	0.0406838	0.308129	0.325662
11/06/2012 18:47	11/06/2012 20:47	0.00778145	0.0280783	0.0365336	0.270813	0.355603
11/06/2012 18:52	11/06/2012 20:52	0.0156364	0.0494078	0.0840823	0.374681	0.407269
11/06/2012 18:57	11/06/2012 20:57	0.0137542	0.0227329	0.0435762	0.370102	0.303006
11/06/2012 19:01	11/06/2012 21:01	0.0164983	0.0213129	0.0237508	0.278586	0.317745
11/06/2012 19:06	11/06/2012 21:06	0.00630761	0.0346849	0.0415401	0.346967	0.350099
11/06/2012 19:11	11/06/2012 21:11	0.00868928	0.0227467	0.0374302	0.25392	0.262688
11/06/2012 19:15	11/06/2012 21:15	0.00865427	0.0287895	0.0349729	0.269246	0.291984
11/06/2012 19:20	11/06/2012 21:20	0.0249814	0.0262907	0.0773987	0.213604	0.260004
11/06/2012 19:25	11/06/2012 21:25	0.0285443	0.0349714	0.0567701	0.336361	0.356092
11/06/2012 19:29	11/06/2012 21:29	-0.0000551	0.0342095	0.0375907	0.243654	0.318719
11/06/2012 19:34	11/06/2012 21:34	0.00428047	0.0390747	0.070548	0.312435	0.37276
11/06/2012 19:39	11/06/2012 21:39	0.016822	0.0377072	0.0571626	0.312111	0.321872
11/06/2012 19:43	11/06/2012 21:43	0.0085971	0.0255497	0.0223514	0.232606	0.275958
